-- S06 FEC PAC summary (join partner for the committees dim): pull whole table (45.7K rows)
CMTE_ID | COMMITTEE_NAME | COMMITTEE_TYPE | COMMITTEE_DESIGNATION | FILING_FREQUENCY | TOTAL_RECEIPTS | TOTAL_DISBURSEMENTS | INDIVIDUAL_CONTRIBUTIONS | PAC_CONTRIBUTIONS | TRANSFERS_FROM_AFFILIATES | TRANSFERS_TO_AFFILIATES | CONTRIBUTIONS_TO_OTHER_COMMITTEES | INDEPENDENT_EXPENDITURES | CASH_BEGINNING_OF_PERIOD | CASH_CLOSE_OF_PERIOD | DEBTS_OWED_BY | NONFEDERAL_TRANSFERS_RECEIVED | COVERAGE_END_DATE | PCT_FROM_INDIVIDUALS | PCT_DISBURSED_TO_OTHERS | _LOADED_AT | _SOURCE_RUN_ID
C00000489 | D R I V E POLITICAL FUND CHAPTER 886 | N | U | Q | 77582.87 | 83275.63 | 0.0 | 0.0 | 77582.87 | 0.0 | 0.0 | 0.0 | 13740.13 | 8047.37 | 0.0 | 0.0 | 2020-12-31 | 0.0 | 0.0 | 2026-07-24 02:13:26 | 4f438639-c563-4da9-8974-c6ef5e995af1
C00000489 | D R I V E POLITICAL FUND CHAPTER 886 | N | U | Q | 77179.41 | 52568.57 | 0.0 | 0.0 | 77179.41 | 0.0 | 0.0 | 0.0 | 8047.37 | 35499.13 | 0.0 | 0.0 | 2022-12-31 | 0.0 | 0.0 | 2026-07-24 02:13:26 | 4f438639-c563-4da9-8974-c6ef5e995af1
C00000489 | D R I V E POLITICAL FUND CHAPTER 886 | N | U | Q | 76595.8 | 27426.58 | 0.0 | 0.0 | 83956.55 | 0.0 | 0.0 | 0.0 | 35499.13 | 74807.1 | 0.0 | 0.0 | 2024-12-31 | 0.0 | 0.0 | 2026-07-24 02:13:26 | 4f438639-c563-4da9-8974-c6ef5e995af1
C00000547 | KANSAS MEDICAL SOCIETY POLITICAL ACTION COMMITTEE | Q | U | Q | 11375.0 | 12650.0 | 11375.0 | 0.0 | 0.0 | 0.0 | 12500.0 | 0.0 | 6153.76 | 4878.76 | 0.0 | 0.0 | 2018-12-31 | 1.0 | 0.9881 | 2026-07-24 02:13:26 | 4f438639-c563-4da9-8974-c6ef5e995af1
C00000547 | KANSAS MEDICAL SOCIETY POLITICAL ACTION COMMITTEE | Q | U | Q | 16400.0 | 17500.0 | 16400.0 | 0.0 | 0.0 | 0.0 | 17500.0 | 0.0 | 4878.76 | 3778.76 | 0.0 | 0.0 | 2020-12-31 | 1.0 | 1.0 | 2026-07-24 02:13:26 | 4f438639-c563-4da9-8974-c6ef5e995af1
C00000547 | KANSAS MEDICAL SOCIETY POLITICAL ACTION COMMITTEE | Q | U | T | 9900.0 | 0.0 | 9900.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 3778.76 | 13678.76 | 0.0 | 0.0 | 2022-06-30 | 1.0 |  | 2026-07-24 02:13:26 | 4f438639-c563-4da9-8974-c6ef5e995af1
C00000638 | INDIANA STATE MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE | Q | U | Q | 88365.0 | 69809.43 | 88365.0 | 0.0 | 0.0 | 0.0 | 2000.0 | 0.0 | 92782.43 | 111338.0 | 0.0 | 0.0 | 2018-12-31 | 1.0 | 0.0286 | 2026-07-24 02:13:26 | 4f438639-c563-4da9-8974-c6ef5e995af1
C00000638 | INDIANA STATE MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE | Q | U | T | 1600.0 | 112943.4 | 1000.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 111343.4 | 0.0 | 0.0 | 0.0 | 2019-05-16 | 0.625 | 0.0 | 2026-07-24 02:13:26 | 4f438639-c563-4da9-8974-c6ef5e995af1
C00000729 | AMERICAN DENTAL ASSOCIATION POLITICAL ACTION COMMITTEE | Q | B | M | 2491513.97 | 2494460.61 | 2351485.8 | 0.0 | 110349.55 | 72000.0 | 2354940.0 | 0.0 | 497868.43 | 494921.79 | 0.0 | 0.0 | 2018-12-31 | 0.9438 | 0.9441 | 2026-07-24 02:13:26 | 4f438639-c563-4da9-8974-c6ef5e995af1
C00000729 | AMERICAN DENTAL ASSOCIATION POLITICAL ACTION COMMITTEE | Q | B | M | 2381239.79 | 2500685.68 | 2242497.19 | 0.0 | 104716.74 | 301000.0 | 2107223.37 | 0.0 | 494921.79 | 375475.9 | 0.0 | 0.0 | 2020-12-31 | 0.9417 | 0.8427 | 2026-07-24 02:13:26 | 4f438639-c563-4da9-8974-c6ef5e995af1
