-- S11 MDS: one row per nursing home, schizophrenia / antipsychotic / dementia counts, joined to star file and survey tags
CCN | ST | NAME | CITY | SZ_PCT | SZ_N | SZ_NO_N | SZ_LS_PCT | SZ_SS_PCT | SZ_LS_N | SZ_SS_N | SZ_NO_LS_N | SZ_NO_SS_N | AP_PCT | AP_N | AP_NO_N | PSY_N | BIP_N | DEM_N | ALZ_N | DEM_PCT | ALZ_PCT | LEGAL_BUSINESS_NAME | CHAIN_NAME | CHAIN_ID | NUMBER_OF_FACILITIES_IN_CHAIN | OWNERSHIP_TYPE | NUMBER_OF_CERTIFIED_BEDS | AVERAGE_NUMBER_OF_RESIDENTS_PER_DAY | OVERALL_RATING | QUALITY_MEASURE_RATING | TOTAL_AMOUNT_OF_FINES_IN_DOLLARS | NUMBER_OF_FINES | SPECIAL_FOCUS_STATUS | ABUSE_ICON | PROVIDER_RESIDES_IN_HOSPITAL | NH_CCN | F641 | F758 | F605 | ALL_DEF | S0 | S1 | TAG_SAMPLE
265362 | MO | MEADOW VIEW HEALTH & REHABILITATION | HARRISONVILLE | 20.29 | 14 | 55 | 21.57 |  | 11 |  | 40 | 15 | 32.86 | 23 | 47 |  |  | 36 |  | 52.17 |  | MEADOW VIEW HEALTH & REHABILITATION LLC | MO OP HOLDCO, LLC | 790 | 9 | For profit - Corporation | 120 | 86.0 | 1 | 3 | 0.0 | 0 |  | N | N | 265362 | 0 | 1 | 0 | 46 | 2019-10-11 | 2026-02-23 | 0812
265578 | MO | NORMANDY NURSING CENTER | SAINT LOUIS | 53.41 | 47 | 41 | 47.89 | 76.47 | 34 | 13 | 37 |  | 60.0 | 54 | 36 | 27 | 37 | 23 |  | 26.14 |  | NORMANDY HEALTHCARE LLC | MGM HEALTHCARE | 348 | 33 | For profit - Corporation | 116 | 96.9 | 1 | 4 | 9315.0 | 1 |  | Y | N | 265578 | 0 | 0 | 0 | 38 | 2020-09-15 | 2025-08-21 | 0658
285164 | NE | Holmes Lake Rehabilitation & Care Center | Lincoln |  |  |  |  |  |  |  |  |  | 27.08 | 13 | 35 |  |  | 13 |  | 28.89 |  | HOLMES LAKE OPERATIONS LLC |  |  |  | For profit - Corporation | 97 | 52.5 | 1 | 2 | 0.0 | 0 |  | N | N | 285164 | 0 | 1 | 0 | 32 | 2022-11-08 | 2025-06-10 | 0610
305092 | NH | HILLSBORO HOUSE NURSING HOME | HILLSBORO |  |  | 20 |  |  |  |  | 15 |  |  |  |  |  |  |  |  |  |  | SCHOOL STREET ASSOCIATES |  |  |  | For profit - Corporation | 33 | 26.7 | 4 | 5 | 97730.0 | 17 |  | N | N | 305092 | 0 | 0 | 0 | 16 | 2023-08-17 | 2026-04-27 | 0812
455999 | TX | PORT LAVACA NURSING AND REHABILITATION CENTER | PORT LAVACA | 12.5 | 11 | 77 |  |  |  |  | 49 |  | 15.91 | 14 | 74 | 15 |  | 57 | 25 | 64.77 | 28.41 | CITIZENS MEDICAL CENTER COUNTY OF VICTORIA | WELLSENTIAL HEALTH | 670 | 68 | Non profit - Corporation | 148 | 82.7 | 3 | 4 | 0.0 | 0 |  | N | N | 455999 | 2 | 0 | 0 | 20 | 2023-02-10 | 2025-04-18 | 0578
495318 | VA | BERRY HILL NURSING HOME | SOUTH BOSTON |  |  |  |  |  |  |  |  |  | 25.0 | 11 | 33 |  |  | 18 |  | 40.91 |  | BERRY HILL NURSING HOME, INC. |  |  |  | For profit - Corporation | 120 | 46.7 | 3 | 5 | 0.0 | 0 |  | N | N | 495318 | 2 | 1 | 0 | 43 | 2020-01-09 | 2024-08-22 | 0607
505326 | WA | HEARTWOOD EXTENDED HEALTHCARE | TACOMA |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | HEARTWOOD OPERATOR LLC |  |  |  | For profit - Limited Liability company | 120 | 91.4 | 2 | 3 | 293221.0 | 3 |  | N | N | 505326 | 3 | 1 | 0 | 82 | 2023-09-07 | 2026-03-30 | 0684
505465 | WA | JOSEPHINE CARING COMMUNITY | STANWOOD |  |  |  |  |  |  |  |  |  | 23.76 | 24 | 77 | 12 |  | 51 | 13 | 51.52 | 13.13 | JOSEPHINE CARING COMMUNITY |  |  |  | Non profit - Church related | 160 | 113.8 | 5 | 5 | 0.0 | 0 |  | N | N | 505465 | 0 | 2 | 0 | 31 | 2023-04-25 | 2026-01-22 | 0561
676183 | TX | HUNTINGTON HEALTH CARE & REHABILITATION CENTER | HUNTINGTON |  |  |  |  |  |  |  |  |  | 24.56 | 14 | 43 |  |  | 26 | 11 | 45.61 | 19.3 | HUNTINGTON HEALTH CARE & REHABILITATION CENTER, LTD. |  |  |  | For profit - Partnership | 112 | 63.2 | 2 | 1 | 0.0 | 0 |  | N | N | 676183 | 0 | 0 | 0 | 40 | 2023-03-30 | 2025-07-16 | 0580
155753 | IN | HAMPTON OAKS HEALTH CAMPUS | SCOTTSBURG |  |  | 59 |  |  |  |  | 27 | 32 |  |  |  |  |  | 15 |  | 25.42 |  | DAVIESS COUNTY HOSPITAL | TRILOGY HEALTH SERVICES | 524 | 124 | For profit - Corporation | 71 | 66.4 | 5 | 5 | 0.0 | 0 |  | N | N | 155753 | 0 | 0 | 0 | 4 | 2024-01-09 | 2025-12-18 | 0602
155811 | IN | WELLBROOKE OF AVON | INDIANAPOLIS |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 18 |  | 26.87 |  | PUTNAM COUNTY HOSPITAL | TRILOGY HEALTH SERVICES | 524 | 124 | For profit - Corporation | 70 | 49.4 | 5 | 5 | 0.0 | 0 |  | N | N | 155811 | 0 | 0 | 0 | 17 | 2024-02-02 | 2026-03-13 | 0684
165399 | IA | Regency Care Center | Norwalk |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 20 |  | 35.71 |  | Legal Business Name Not Available | MGM HEALTHCARE | 348 | 33 | For profit - Limited Liability company | 101 | 66.7 | 1 | 3 | 78497.0 | 1 |  | N | N | 165399 | 2 | 0 | 0 | 41 | 2023-04-17 | 2025-12-30 | 0641
165546 | IA | Tabor Manor Care Center | Tabor |  |  |  |  |  |  |  |  |  | 39.47 | 15 | 23 |  |  |  |  |  |  | TABOR MANOR CARE CENTER INC |  |  |  | For profit - Corporation | 46 | 41.0 | 1 | 3 | 17996.0 | 4 |  | N | N | 165546 | 2 | 1 | 0 | 59 | 2023-12-22 | 2026-03-04 | 0609
225687 | MA | HILLCREST COMMONS NURSING & REHABILITATION CENTER | PITTSFIELD |  |  |  |  |  |  |  |  |  | 39.41 | 80 | 123 | 11 | 28 | 45 |  | 22.39 |  | HILLCREST EXTENDED CARE SERVICES, INC | INTEGRITUS HEALTHCARE | 603 | 15 | Non profit - Corporation | 265 | 221.9 | 2 | 3 | 11629.0 | 1 |  | N | N | 225687 | 3 | 0 | 0 | 55 | 2022-06-14 | 2025-03-25 | 0554
025031 | AK | SOUTH PENINSULA HOSPITAL LTC | HOMER |  |  | 24 |  |  |  |  | 21 |  |  |  |  |  |  |  |  |  |  | SOUTH PENINSULA HOSPITAL INC |  |  |  | Government - City/county | 28 | 26.1 | 5 | 4 | 0.0 | 0 |  | N | N | 025031 | 0 | 0 | 0 | 6 | 2023-05-12 | 2025-09-12 | 0567
(14695 rows; csv has all)
