-- S15 EPA bridge x ECHO: per-facility case count joined to ECHO status by FRS registry ID (extract for local peer math)
FACILITY_UIN | CASES | LAST_CASE_YR | FIRST_CASE_YR | NAME | ST | FRS_ID | COMPLIANCE_STATUS | QUARTERS_WITH_NONCOMPLIANCE | FORMAL_ACTION_COUNT | TOTAL_PENALTIES | IS_MAJOR_FACILITY | IS_ACTIVE | HAS_AIR_PROGRAM | HAS_WATER_PROGRAM | HAS_HAZWASTE_PROGRAM | TOTAL_INSPECTION_COUNT | PCT_MINORITY | E_NAME | E_CITY | E_ST
110013711643 | 1 | 2001 | 2001 | BRYANT CENTER | WA | 110013711643 |  |  | 0 | 0.0 | False | False | False | False | False | 0 | 17.444 | BRYANT CENTER | SPOKANE | WA
110013183704 | 1 | 2004 | 2004 | SHREWSBURY WATER DEPARTMENT | MA | 110013183704 | No Violation Identified | 0 | 0 | 0.0 | False | True | False | False | False | 0 |  | SHREWSBURY WATER DEPARTMENT | SHREWSBURY | MA
110064697485 | 1 | 2016 | 2016 | PAUL DAVIS SYSTEMS OF LEXINGTON | KY | 110064697485 |  |  | 0 | 0.0 | False | False | False | False | False | 0 | 14.293 | PAUL DAVIS SYSTEMS OF LEXINGTON | NICHOLASVILLE | KY
110000737560 | 1 | 2002 | 2002 | CITY OF BEDFORD HEIGHTS WATER RECLAMATION PLANT | OH | 110000737560 | Violation Identified | 11 | 0 | 0.0 | True | True | False | True | True | 2 | 56.764 | BEDFORD HTS CITY OF | BEDFORD HEIGHTS | OH
110018930594 | 1 | 2006 | 2006 | OS5566 - WELL NO. 5-A (S) | OK | 110018930594 |  |  | 0 | 0.0 | False | True | False | False | False | 0 | 34.328 | OS5566 - WELL NO. 5-A (S) | BOWRING | OK
110008047559 | 1 | 2001 | 2001 | SUNOCO GAS | NY | 110008047559 | No Violation Identified | 0 | 0 | 0.0 | False | False | False | False | True | 0 | 23.289 | SUNOCO GAS | WHITESBORO | NY
110014101747 | 2 | 2020 | 2011 | HAYS OIL PLANT CARDLOCK | OR | 110014101747 |  |  | 0 | 0.0 | False | False | False | False | False | 0 | 21.34 | HAYS OIL PLANT CARDLOCK | MEDFORD | OR
110012881612 | 1 | 2026 | 2026 | TORREON MDWCA | NM | 110012881612 | Significant Violation | 11 | 1 | 0.0 | False | True | False | False | False | 0 |  | TORREON MDWCA |  | NM
110012851903 | 1 | 2026 | 2026 | OPTIMA | OK | 110012851903 | Significant Violation | 11 | 1 | 0.0 | False | True | False | False | False | 3 |  | OPTIMA |  | OK
110041886091 | 1 | 2013 | 2013 | GRAND AVENUE APARTMENTS | KY | 110041886091 |  |  | 0 | 0.0 | False | False | False | False | False | 0 | 79.005 | GRAND AVENUE APARTMENTS | LOUISVILLE | KY
110039149070 | 1 | 2012 | 2012 | UNIVERSITY OF SAINT MARY | KS | 110039149070 | No Violation Identified | 0 | 0 | 0.0 | False | True | False | True | True | 0 | 26.04 | UNIVERSITY OF ST. MARY | LEAVENWORTH | KS
110001507735 | 1 | 1986 | 1986 | AGLAND COOPERATIVE | NE | 110001507735 | No Violation Identified | 0 | 0 | 0.0 | False | False | True | False | True | 0 | 14.131 | CENTRAL VALLEY AG | FREMONT | NE
110000901043 | 1 | 1993 | 1993 | LOCKHEED MARTIN TACTICAL DEFENSE SYSTEMS | OH | 110000901043 | No Violation Identified | 0 | 0 | 0.0 | False | True | True | False | True | 0 | 23.387 | LOCKHEED MARTIN | AKRON | OH
110010723388 | 1 | 1998 | 1998 | KYLE ELEMENTARY SCH | TX | 110010723388 |  |  | 0 | 0.0 | False | False | False | False | False | 0 | 53.523 | KYLE ELEMENTARY SCH | KYLE | TX
