-- S08 HUD housing authorities: status, size, vacancy, money, for the public-housing join
PARTICIPANT_CODE | FORMAL_PARTICIPANT_NAME | PHAS_DESIGNATION | HA_PROGRAM_TYPE | HA_COMBINED_SIZE_CATEGORY | HA_LOW_RENT_SIZE_CATEGORY | TOTAL_UNITS | TOTAL_DWELLING_UNITS | ACC_UNITS | PUBLIC_HOUSING_OCCUPIED | SECTION8_OCCUPIED | TOTAL_OCCUPIED | PCT_OCCUPIED | REGULAR_VACANT | PHA_TOTAL_UNITS | NUMBER_REPORTED | PCT_REPORTED | OPERATING_FUND_AMOUNT | OPERATING_FUND_AMOUNT_PREV_YR | CAPITAL_FUND_AMOUNT | CAPITAL_FUND_AMOUNT_PREV_YR | SPENDING_PER_MONTH | ANNUAL_EXPENSE_AMOUNT | STD_STATE | STD_CITY | CBSA_CODE | CBSA_NAME | LAST_UPDATED_AT
AL058 | Winfield Housing Authority | High Performer | Low-Rent | MEDIUM LOW (100-299) | MEDIUM LOW (100-299) | 147 | 147 | 147 | 147 | 0 | 147 | 100.0000 | 0 | 147 | 147 | 100.0000 | 417109 | 568101 | 274019 | 0 | 392 | 691128 | AL | Winfield | 99999 |  | 2025-07-16 22:56:19
AL059 | Housing Authority of the City of Tuscumbia | High Performer | Low-Rent | MEDIUM LOW (100-299) | MEDIUM LOW (100-299) | 241 | 241 | 241 | 234 | 0 | 234 | 97.1000 | 7 | 241 | 234 | 100.0000 | 725518 | 954861 | 407266 | 600327 | 403 | 1132784 | AL | Tuscumbia | 22520 | Florence-Muscle Shoals, AL Metropolitan Statistical Area | 2025-07-16 22:56:19
AL060 | HA RUSSELLVILLE | High Performer | Combined | MEDIUM HIGH (300-999) | MEDIUM LOW (100-299) | 209 | 209 | 209 | 209 | 93 | 302 | 100.0000 | 0 | 302 | 302 | 100.0000 | 649163 | 862516 | 406787 | 642348 | 411 | 1490650 | AL | Russellville | 40770 | Russellville, AL Micropolitan Statistical Area | 2025-07-16 22:56:19
AL061 | OPELIKA HOUSING AUTHORITY | High Performer | Combined | MEDIUM HIGH (300-999) | VERY SMALL (0-49) | 0 | 0 | 0 | 0 | 415 | 415 | 78.1600 | 0 | 531 | 392 | 94.4600 | 2861495 | 2861495 | 0 | 0 | 804 | 4006347 | AL | Opelika | 12220 | Auburn-Opelika, AL Metropolitan Statistical Area | 2025-07-16 22:56:19
AL062 | Housing Authority of the City of Lanett, AL | Standard Performer | Low-Rent | MEDIUM HIGH (300-999) | MEDIUM HIGH (300-999) | 364 | 362 | 364 | 357 | 0 | 357 | 98.6200 | 4 | 362 | 352 | 98.6000 | 1321301 | 1175933 | 825704 | 1215650 | 501 | 2147062 | AL | Lanett | 29300 | LaGrange, GA-AL Micropolitan Statistical Area | 2025-07-16 22:56:19
AL063 | H A ONEONTA | High Performer | Combined | MEDIUM LOW (100-299) | MEDIUM LOW (100-299) | 166 | 166 | 166 | 159 | 50 | 209 | 95.0000 | 3 | 220 | 210 | 100.0000 | 462512 | 538024 | 312685 | 461494 | 440 | 1102900 | AL | Oneonta | 13820 | Birmingham, AL Metropolitan Statistical Area | 2025-07-16 22:56:19
AL064 | Housing Authority of the City of Carbon Hill | High Performer | Low-Rent | MEDIUM LOW (100-299) | MEDIUM LOW (100-299) | 110 | 110 | 110 | 109 | 0 | 109 | 99.0900 | 1 | 110 | 109 | 100.0000 | 319213 | 355803 | 226964 | 331697 | 418 | 546177 | AL | Carbon Hill | 13820 | Birmingham, AL Metropolitan Statistical Area | 2025-07-16 22:56:19
AL065 | Housing Authority of the City of Roanoke, AL | Troubled Performer | Low-Rent | SMALL (50-99) | SMALL (50-99) | 50 | 50 | 50 | 45 | 0 | 45 | 90.0000 | 4 | 50 | 45 | 100.0000 | 201404 | 230423 | 100520 | 0 | 559 | 301924 | AL | Roanoke | 99999 |  | 2025-07-16 22:56:19
AL066 | Housing Authority of Reform | Standard Performer | Low-Rent | SMALL (50-99) | SMALL (50-99) | 60 | 60 | 60 | 57 | 0 | 57 | 95.0000 | 3 | 60 | 54 | 94.7300 | 188524 | 227797 | 121836 | 193798 | 454 | 310373 | AL | Reform | 46220 | Tuscaloosa, AL Metropolitan Statistical Area | 2025-07-16 22:56:19
AL067 | Housing Authority of the City of Athens, Al | Standard Performer | Low-Rent | VERY SMALL (0-49) | VERY SMALL (0-49) | 0 | 0 | 0 | 0 | 0 | 0 | 0.0000 | 0 | 0 | 0 | -4.0000 | 766067 | 766067 | 417639 | 417639 | -4 | -4 | AL | Athens | 26620 | Huntsville, AL Metropolitan Statistical Area | 2025-07-16 22:56:19
