-- S11 WIND full extract, with the master generator row (plans, ownership, RTO node) and the plant row (balancing authority, location)
PLANT_CODE | GENERATOR_ID | UTILITY_ID | UTILITY_NAME | PLANT_NAME | STATE | COUNTY | STATUS | TECHNOLOGY | PRIME_MOVER | SECTOR_NAME | SECTOR | PREDOMINANT_TURBINE_MANUFACTURER | PREDOMINANT_TURBINE_MODEL_NUMBER | WIND_QUALITY_CLASS | NAMEPLATE_CAPACITY_MW | SUMMER_CAPACITY_MW | WINTER_CAPACITY_MW | OPERATING_MONTH | OPERATING_YEAR | NUMBER_OF_TURBINES | DESIGN_WIND_SPEED_MPH | TURBINE_HUB_HEIGHT_FEET | _LOADED_AT | _SOURCE_RUN_ID | _SRC_FILE | G_OWNERSHIP | G_RET_YEAR | G_REPOWER_YEAR | G_OTHMOD_YEAR | G_OTHMOD | G_UPRATE_YEAR | G_NEW_NP | G_TURBINES | G_RTO | P_BA | P_NERC | P_LAT | P_LON | P_CITY | P_ZIP
2022 | WTG3 | 20737 | Willmar Municipal Utilities | Willmar | MN | Kandiyohi | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | DeWind | D8.2 | 2 | 2.0 | 2.0 | 2.0 | 8 | 2009 | 1 | 14.7 | 262.4 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 1 |  | MISO | MRO | 45.121705 | -95.053236 | Willmar | 56201
2022 | WTG4 | 20737 | Willmar Municipal Utilities | Willmar | MN | Kandiyohi | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | DeWind | D8.2 | 2 | 2.0 | 2.0 | 2.0 | 8 | 2009 | 1 | 14.7 | 262.4 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 1 |  | MISO | MRO | 45.121705 | -95.053236 | Willmar | 56201
2024 | 10 | 21013 | City of Worthington - (MN) | Worthington | MN | Nobles | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | NEG-Micon | NM52/900 | 2 | 0.9 | 0.9 | 0.9 | 7 | 2002 | 1 | 19.0 | 240.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | W |  |  |  |  |  |  | 1 |  | MISO | MRO | 43.63349 | -95.609234 | Worthington | 56187
2024 | 11 | 21013 | City of Worthington - (MN) | Worthington | MN | Nobles | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | NEG-Micon | NM52/900 | 2 | 0.9 | 0.9 | 0.9 | 7 | 2002 | 1 | 19.0 | 240.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 1 |  | MISO | MRO | 43.63349 | -95.609234 | Worthington | 56187
2024 | 12 | 21013 | City of Worthington - (MN) | Worthington | MN | Nobles | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | NEG-Micon | NM54/950 | 2 | 1.0 | 1.0 | 1.0 | 12 | 2003 | 1 | 19.0 | 240.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 1 |  | MISO | MRO | 43.63349 | -95.609234 | Worthington | 56187
2024 | 13 | 21013 | City of Worthington - (MN) | Worthington | MN | Nobles | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | NEG-Micon | NM54/950 | 2 | 1.0 | 1.0 | 1.0 | 12 | 2003 | 1 | 19.0 | 240.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 1 |  | MISO | MRO | 43.63349 | -95.609234 | Worthington | 56187
2024 | 8 | 21013 | City of Worthington - (MN) | Worthington | MN | Nobles | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | NEG-Micon | NM52/900 | 2 | 0.9 | 0.9 | 0.9 | 7 | 2002 | 1 | 19.0 | 240.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 1 |  | MISO | MRO | 43.63349 | -95.609234 | Worthington | 56187
2024 | 9 | 21013 | City of Worthington - (MN) | Worthington | MN | Nobles | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | NEG-Micon | NM52/900 | 2 | 0.9 | 0.9 | 0.9 | 7 | 2002 | 1 | 19.0 | 240.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | W |  |  |  |  |  |  | 1 |  | MISO | MRO | 43.63349 | -95.609234 | Worthington | 56187
6304 | 11wt | 10451 | Kotzebue Electric Assn Inc | Kotzebue Hybrid | AK | NORTHWEST ARCTIC | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | AOC | AOC15/50 | 2 | 0.1 | 0.1 | 0.1 | 5 | 2005 | 1 | 13.0 | 90.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S | 2026 |  |  |  |  |  | 1 |  |  |  | 66.837778 | -162.556944 | Kotzebue | 99752
6304 | 13WT | 10451 | Kotzebue Electric Assn Inc | Kotzebue Hybrid | AK | NORTHWEST ARCTIC | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | Vestas | V15 | 2 | 0.1 | 0.1 | 0.1 | 5 | 2006 | 1 | 13.0 | 90.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S | 2026 |  |  |  |  |  | 1 |  |  |  | 66.837778 | -162.556944 | Kotzebue | 99752
