===== q18 (stmt 18) 93 rows
ISSUER_NAME | NM | TTL | S_MIN | S_MAX | FILING_DATE | LAG | N_S | SHARES | USD | PMIN | PMAX | ACCESSION_NUMBER | REMARKS
owner | 0001641070 | Pope Michael Ross | 11 | 2 | 27.0 | 1.1 | FOCUS UNIVERSAL INC. / Boxlight Corp
owner | 0001711874 | Lundbom Donald | 9 | 1 | 25.0 | 0.2 | Cannabis Sativa, Inc.
owner | 0001750219 | CHANG DENNIS | 9 | 1 | 93.0 | 0.9 | Voip-pal.com Inc
owner | 0001758409 | AUSTRALIS CAPITAL INC | 60 | 1 | 61.5 | 0.8 | BODY & MIND INC.
yr | 2016 | NYSE/Nasdaq | 12492 | 109 | 0.87 | 150.0 | 
yr | 2016 | OTC | 370 | 11 | 2.97 | 2.0 | 
yr | 2016 | other/none | 6808 | 67 | 0.98 | 11286.0 | 
yr | 2017 | NYSE/Nasdaq | 25957 | 219 | 0.84 | 231.0 | 
yr | 2017 | OTC | 832 | 33 | 3.97 | 88.0 | 
yr | 2017 | other/none | 13553 | 203 | 1.5 | 60043.0 | 
yr | 2018 | NYSE/Nasdaq | 24579 | 188 | 0.76 | 393.0 | 
yr | 2018 | OTC | 818 | 28 | 3.42 | 6.0 | 
yr | 2018 | other/none | 11417 | 185 | 1.62 | 10181.0 | 
yr | 2019 | NYSE/Nasdaq | 25866 | 218 | 0.84 | 502.0 | 
yr | 2019 | OTC | 661 | 41 | 6.2 | 3.0 | 
yr | 2019 | other/none | 9262 | 141 | 1.52 | 1092.0 | 
yr | 2020 | NYSE/Nasdaq | 29171 | 236 | 0.81 | 4738.0 | 
yr | 2020 | OTC | 784 | 46 | 5.87 | 50.0 | 
yr | 2020 | other/none | 8851 | 130 | 1.47 | 5456.0 | 
yr | 2021 | NYSE/Nasdaq | 37718 | 321 | 0.85 | 2330.0 | 
yr | 2021 | OTC | 1222 | 53 | 4.34 | 30.0 | 
yr | 2021 | other/none | 9960 | 189 | 1.9 | 233.0 | 
yr | 2022 | NYSE/Nasdaq | 25419 | 240 | 0.94 | 1648.0 | 
yr | 2022 | OTC | 1031 | 51 | 4.95 | 13.0 | 
yr | 2022 | other/none | 6116 | 113 | 1.85 | 132.0 | 
yr | 2023 | NYSE/Nasdaq | 29475 | 255 | 0.87 | 326.0 | 
yr | 2023 | OTC | 1112 | 48 | 4.32 | 14.0 | 
yr | 2023 | other/none | 5351 | 117 | 2.19 | 170.0 | 
yr | 2024 | NYSE/Nasdaq | 35141 | 270 | 0.77 | 640.0 | 
yr | 2024 | OTC | 1054 | 45 | 4.27 | 58.0 | 
yr | 2024 | other/none | 4139 | 90 | 2.17 | 188.0 | 
yr | 2025 | NYSE/Nasdaq | 8652 | 83 | 0.96 | 161.0 | 
yr | 2025 | OTC | 221 | 10 | 4.52 | 1.0 | 
yr | 2025 | other/none | 867 | 14 | 1.61 | 109.0 | 
===== q20 (stmt 20) 12 rows
YR | OSAGE_ACTIONS | OTHER_ACTIONS | OTHER_ICIS_ACTIONS | OSAGE_CASES | OSAGE_CASE_WELLS | WELLS_IN_ECHO | OS_PREFIX | IN_OK | TRIBAL
2015 | 32 | 526 | 381 | 7 | 28 | 636 | 489 | 528 | 254
2016 | 67 | 384 | 270 | 1 | 1 | 636 | 489 | 528 | 254
2017 | 8 | 326 | 188 | 6 | 14 | 636 | 489 | 528 | 254
2018 | 75 | 220 | 135 | 4 | 7 | 636 | 489 | 528 | 254
2019 | 37 | 317 | 242 | 6 | 6 | 636 | 489 | 528 | 254
2020 | 100 | 283 | 231 | 5 | 8 | 636 | 489 | 528 | 254
2021 | 138 | 198 | 109 | 56 | 54 | 636 | 489 | 528 | 254
2022 | 159 | 197 | 121 | 45 | 45 | 636 | 489 | 528 | 254
2023 | 85 | 161 | 92 | 34 | 34 | 636 | 489 | 528 | 254
2024 | 54 | 229 | 85 | 36 | 33 | 636 | 489 | 528 | 254
2025 | 1 | 314 | 121 | 20 | 20 | 636 | 489 | 528 | 254
2026 | 5 | 472 | 231 | 12 | 12 | 636 | 489 | 528 | 254
===== q21 (stmt 21) 16 rows
K | A | B | C | N1 | N2 | N3 | N4
enf_type | SIA | 2025 | S | 249 | 1258 | 2204 | 
enf_type | SIE | 2025 | S | 219 | 824 | 1614 | 
enf_type | SOX | 2025 | S | 172 | 568 | 1183 | 
enf_type | SIA | 2024 | S | 163 | 773 | 1583 | 
enf_type | SIA | 2026 | S | 147 | 444 | 685 | 
enf_type | SOX | 2024 | S | 140 | 732 | 1403 | 
enf_type | SIE | 2024 | S | 127 | 450 | 1191 | 
enf_type | SOX | 2026 | S | 116 | 322 | 545 | 
enf_type | SIF | 2025 | S | 111 | 418 | 796 | 
enf_type | SIE | 2026 | S | 100 | 233 | 426 | 
enf_type | SIF | 2024 | S | 71 | 616 | 1205 | 
enf_type | EFL | 2026 | F | 63 | 1 | 124 | 
rule_viol | 351 | 2E | F | 62 | 62 | 62 | 62
rule_viol | 351 | 4G | F | 61 | 61 | 61 | 0
rule_viol |  |  | F | 1 | 0 | 1 | 0
sum |  |  |  | 266 | 263 | 15261 | 124
===== q22 (stmt 22) 50 rows
K | A | B | N_ALL | INS | INS_PCT | NEW16 | INS16 | INS16_PCT
captive? | Arch Mortgage Insurance Company | Chicago WI 2020-06-17 |  |  |  |  |  | 
captive? | Arch Reinsurance Company | Pittsburgh DE 2018-08-23 |  |  |  |  |  | 
captive? | Builders Insurance (An Association Captive Company) | Atlanta GA 2007-06-28 |  |  |  |  |  | 
captive? | CareSource Reinsurance LLC | Cincinnati MT 2017-08-03 |  |  |  |  |  | 
captive? | Catashrophe Reinsurance Company | Dallas TX 2018-12-24 |  |  |  |  |  | 
captive? | Corporate Solutions Life Reinsurance Company | Pittsburgh PA 2021-12-23 |  |  |  |  |  | 
captive? | Everest Reinsurance Company | New York NJ 2019-08-20 |  |  |  |  |  | 
captive? | Grinnell Mutual Reinsurance Company SI | Des Moines IA 1999-05-05 |  |  |  |  |  | 
captive? | Mortgage Guaranty Insurance Corporation | Chicago WI 2015-08-05 |  |  |  |  |  | 
captive? | Odyssey Reinsurance Company | Boston CT 2024-07-17 |  |  |  |  |  | 
captive? | Partner Reinsurance Company of the U.S. | Boston CT 2025-08-01 |  |  |  |  |  | 
captive? | RGA Reinsurance Company | Des Moines MO 2004-04-09 |  |  |  |  |  | 
captive? | SCOR Global Life Americas Reinsurance Company | Atlanta NC 2020-07-28 |  |  |  |  |  | 
captive? | SCOR Global Life Reinsurance Company of Delaware | Atlanta NC 2020-07-28 |  |  |  |  |  | 
captive? | SCOR Global Life USA Reinsurance Company | Atlanta NC 2020-07-28 |  |  |  |  |  | 
captive? | SCOR Reinsurance Company | New York NY 2020-08-06 |  |  |  |  |  | 
captive? | Transatlantic Reinsurance Company | New York NY 2017-01-27 |  |  |  |  |  | 
district | Atlanta |  | 770 | 61 | 7.9 | 171 | 44 | 25.7
district | Boston |  | 416 | 85 | 20.4 | 75 | 50 | 66.7
district | Chicago |  | 631 | 73 | 11.6 | 131 | 44 | 33.6
district | Cincinnati |  | 592 | 57 | 9.6 | 72 | 20 | 27.8
district | Dallas |  | 769 | 68 | 8.8 | 137 | 37 | 27.0
district | Des Moines |  | 1215 | 76 | 6.3 | 168 | 32 | 19.0
district | Indianapolis |  | 352 | 43 | 12.2 | 53 | 4 | 7.5
district | New York |  | 328 | 57 | 17.4 | 99 | 46 | 46.5
district | Pittsburgh |  | 279 | 48 | 17.2 | 66 | 35 | 53.0
district | San Francisco |  | 327 | 24 | 7.3 | 98 | 19 | 19.4
district | Topeka |  | 648 | 30 | 4.6 | 64 | 13 | 20.3
year | 2005 |  | 121 | 15 | 12.4 | 39 | 67 | 0.0
year | 2006 |  | 132 | 17 | 12.9 | 43 | 70 | 0.0
year | 2007 |  | 100 | 15 | 15.0 | 26 | 58 | 0.0
year | 2008 |  | 189 | 28 | 14.8 | 51 | 109 | 0.0
year | 2009 |  | 121 | 25 | 20.7 | 52 | 44 | 0.0
year | 2010 |  | 79 | 14 | 17.7 | 40 | 23 | 2.0
year | 2011 |  | 141 | 17 | 12.1 | 86 | 32 | 6.0
year | 2012 |  | 97 | 14 | 14.4 | 56 | 22 | 5.0
year | 2013 |  | 91 | 21 | 23.1 | 47 | 19 | 3.0
year | 2014 |  | 129 | 22 | 17.1 | 63 | 30 | 11.0
year | 2015 |  | 133 | 38 | 28.6 | 56 | 28 | 10.0
year | 2016 |  | 126 | 30 | 23.8 | 67 | 23 | 4.0
year | 2017 |  | 118 | 39 | 33.1 | 56 | 19 | 3.0
year | 2018 |  | 136 | 38 | 27.9 | 61 | 29 | 8.0
year | 2019 |  | 120 | 39 | 32.5 | 49 | 27 | 4.0
year | 2020 |  | 138 | 63 | 45.7 | 37 | 32 | 4.0
year | 2021 |  | 71 | 29 | 40.8 | 20 | 18 | 4.0
year | 2022 |  | 83 | 28 | 33.7 | 28 | 24 | 2.0
year | 2023 |  | 140 | 23 | 16.4 | 65 | 47 | 3.0
year | 2024 |  | 105 | 23 | 21.9 | 46 | 28 | 8.0
year | 2025 |  | 84 | 29 | 34.5 | 30 | 18 | 6.0
year | 2026 |  | 13 | 3 | 23.1 | 6 | 4 | 0.0
