-- S08 reliability: whole table, outage minutes (SAIDI) and counts (SAIFI) per utility-state, the harm side
RECORD_ID | DATA_YEAR | UTILITY_NUMBER | UTILITY_NAME | STATE | OWNERSHIP | IEEE_SAIDI_WITH_MED_MINUTES | IEEE_SAIFI_WITH_MED | IEEE_CAIDI_WITH_MED_MINUTES | IEEE_SAIDI_WITHOUT_MED_MINUTES | IEEE_SAIFI_WITHOUT_MED | IEEE_CAIDI_WITHOUT_MED_MINUTES | IEEE_SAIDI_LOSS_OF_SUPPLY_REMOVED_MINUTES | IEEE_SAIFI_LOSS_OF_SUPPLY_REMOVED | IEEE_CAIDI_LOSS_OF_SUPPLY_REMOVED_MINUTES | IEEE_NUMBER_OF_CUSTOMERS | IEEE_HIGHEST_DISTRIBUTION_VOLTAGE_KV | IEEE_OUTAGES_RECORDED_AUTOMATICALLY | OTHER_SAIDI_WITH_MED_MINUTES | OTHER_SAIFI_WITH_MED | OTHER_CAIDI_WITH_MED_MINUTES | OTHER_SAIDI_WITHOUT_MED_MINUTES | OTHER_SAIFI_WITHOUT_MED | OTHER_CAIDI_WITHOUT_MED_MINUTES | OTHER_NUMBER_OF_CUSTOMERS | INACTIVE_ACCOUNTS_INCLUDED | MOMENTARY_INTERRUPTIONS | OTHER_HIGHEST_DISTRIBUTION_VOLTAGE_KV | OTHER_OUTAGES_RECORDED_AUTOMATICALLY | _LOADED_AT | _SOURCE_RUN_ID | _SRC_FILE
f25a2fbd2c219884a2a1ecbd7c034e91-1 | 2024 | 15141 | Plateau Electric Cooperative | TN | Cooperative | 95.46 | 4.068 | 23.466077 | 66.97 | 3.487 | 19.205621 | 92.55 | 3.986 | 23.218766 | 18207.0 | 12.4 | N |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
b1eae9970ee64b33c8d7ac3741f9824a-1 | 2024 | 12227 | Meeker Coop Light & Power Assn | MN | Cooperative | 98.6 | 1.04 | 94.807692 | 98.6 | 1.04 | 94.807692 | 68.17 | 0.65 | 104.87692 | 9450.0 | 12.4 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
0097ef08a7d2aa53725adc39cb7766c3-1 | 2024 | 14062 | Oklahoma Electric Coop Inc | OK | Cooperative | 89.1 | 1.184 | 75.253378 | 70.7 | 1.107 | 63.866305 | 68.4 | 0.829 | 82.509047 | 64790.0 | 14.4 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
f9c33aa235e080bc6d9fdec5003b237a-1 | 2024 | 60839 | Southern Pioneer Electric Company | KS | Cooperative | 160.91 |  |  | 79.1 |  |  | 155.36 |  |  | 17023.0 | 13.8 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
f282bb774b2f81dd2f50d74bea0ff4b0-1 | 2024 | 17252 | Singing River Elec Cooperative | MS | Cooperative | 243.34 |  |  | 169.16 |  |  | 240.84 |  |  | 79693.9 | 25.0 | N |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
da582a3afbd8dce962dd8b0be3660049-1 | 2024 | 4254 | Consumers Energy Co - (MI) | MI | Investor Owned | 502.55 | 1.323 | 379.85639 | 154.97 | 0.877 | 176.70468 | 502.55 | 1.323 | 379.85639 | 1889301.0 | 14.4 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
cb38f35140d6c8ca7a62a0d56415449c-1 | 2024 | 3081 | Carroll Electric Member Corp - (GA) | GA | Cooperative | 159.02 | 1.614 | 98.525403 | 122.72 | 1.464 | 83.825137 | 159.02 | 1.614 | 98.525403 | 56189.0 | 25.9 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
87c8495abd535d6cf730ada6955efd96-1 | 2024 | 3208 | Cedarburg Light & Water Comm | WI | Municipal |  |  |  |  |  |  |  |  |  |  |  |  | 66.385 | 0.708 | 93.764124 | 0.0 | 0.0 |  | 7023.0 | N | F | 25.0 | N | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
463e9c029b6fc2ed1c37b62e084f1800-1 | 2024 | 12351 | City of Mesa - (AZ) | AZ | Municipal | 64.35 | 1.52 | 42.335526 | 24.73 | 0.66 | 37.469697 | 64.35 | 1.52 | 42.335526 | 17975.0 | 69.0 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
5544bf8eb3e170a38403a886e0252f84-1 | 2024 | 15248 | Portland General Electric Co | OR | Investor Owned | 772.0 | 1.27 | 607.87402 | 133.0 | 0.79 | 168.35443 | 739.0 | 1.12 | 659.82143 | 942296.0 | 35.0 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
099af08be65518ca314dbce75c818176-1 | 2024 | 8287 | Hawaii Electric Light Co Inc | HI | Investor Owned |  |  |  |  |  |  |  |  |  |  |  |  | 539.75 | 4.413 | 122.30909 | 364.52 | 3.839 | 94.95181 | 89910.0 | N | F | 13.8 | N | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
